mean_acc_X,0.007379757496320722
mean_acc_Y,0.004283090632293308
mean_acc_Z,0.004048583359760622
mean_gyro_X,0.016359274890944953
mean_gyro_Y,0.004671841745365668
mean_gyro_Z,0.005219040654735857
mean_acc_xyz,0.0032841372634978784
max_acc_X,0.007130297354190023
max_acc_Y,0.0051744699682710294
max_acc_Z,0.005711583629108778
max_gyro_X,0.013189555556491744
max_gyro_Y,0.007218824289307979
max_gyro_Z,0.030832085267393724
max_acc_xyz,0.005229880277688251
min_acc_X,0.008385780275709818
min_acc_Y,0.0038403514995931465
min_acc_Z,0.004711873474059375
min_gyro_X,0.020886127379610944
min_gyro_Y,0.015437154489910943
min_gyro_Z,0.007659954259938312
min_acc_xyz,0.011001229593685933
var_acc_X,0.010764482935659878
var_acc_Y,0.0032410082909966635
var_acc_Z,0.005833262386949943
var_gyro_X,0.012711139123091344
var_gyro_Y,0.014042362870681436
var_gyro_Z,0.01698016445551935
var_acc_xyz,0.022701780219369576
median_acc_X,0.006419226081359797
median_acc_Y,0.0047002303927923695
median_acc_Z,0.005592164761216197
median_gyro_X,0.013010097909903701
median_gyro_Y,0.0025908146402027444
median_gyro_Z,0.004620854400394651
median_acc_xyz,0.003504016039402167
per25_acc_X,0.009283142608946514
per25_acc_Y,0.003282769233006418
per25_acc_Z,0.0051408656197293135
per25_gyro_X,0.04159779252156356
per25_gyro_Y,0.03170980198262012
per25_gyro_Z,0.018924345888207378
per25_acc_xyz,0.006882277033181748
per75_acc_X,0.007500074951353819
per75_acc_Y,0.00446118787044988
per75_acc_Z,0.004969351356124197
per75_gyro_X,0.013684976624639737
per75_gyro_Y,0.004400046442871259
per75_gyro_Z,0.014560245025851303
per75_acc_xyz,0.005593326597362369
per_range_acc_X,0.02180395620136304
per_range_acc_Y,0.006343052124766234
per_range_acc_Z,0.004734810607777064
per_range_gyro_X,0.022375870325329377
per_range_gyro_Y,0.013247445800660246
per_range_gyro_Z,0.02423057193934139
per_range_acc_xyz,0.023907139791954645
RMS_acc_X,0.011276090537907709
RMS_acc_Y,0.0034404159613987267
RMS_acc_Z,0.0036264236039448123
RMS_gyro_X,0.010182318767338591
RMS_gyro_Y,0.005568400404222919
RMS_gyro_Z,0.022465861401165674
RMS_acc_xyz,0.004055434147085814
coef_acc_xy,0.006626570578220455
coef_acc_xz,0.0032548988271846758
coef_acc_yz,0.00318263912862479
coef_gyro_xy,0.007143903694202245
coef_gyro_xz,0.008006267147664675
coef_gyro_yz,0.026227293270428276
PB0-5acc_X,0.0073213839656788605
PB5-10acc_X,0.01637616284270628
PB10-15acc_X,0.0
PB15-20acc_X,0.0
PB20-25acc_X,0.0
PB25-30acc_X,0.0
PB30-35acc_X,0.0
PB35-40acc_X,0.0
PB40-45acc_X,0.0
PB45-50acc_X,0.0
PB0-5acc_Y,0.004836703051215731
PB5-10acc_Y,0.00739534133609803
PB10-15acc_Y,0.0
PB15-20acc_Y,0.0
PB20-25acc_Y,0.0
PB25-30acc_Y,0.0
PB30-35acc_Y,0.0
PB35-40acc_Y,0.0
PB40-45acc_Y,0.0
PB45-50acc_Y,0.0
PB0-5acc_Z,0.005601653675313116
PB5-10acc_Z,0.014570557939922742
PB10-15acc_Z,0.0
PB15-20acc_Z,0.0
PB20-25acc_Z,0.0
PB25-30acc_Z,0.0
PB30-35acc_Z,0.0
PB35-40acc_Z,0.0
PB40-45acc_Z,0.0
PB45-50acc_Z,0.0
PB0-5gyro_X,0.00672482818142154
PB5-10gyro_X,0.04218317227475512
PB10-15gyro_X,0.0
PB15-20gyro_X,0.0
PB20-25gyro_X,0.0
PB25-30gyro_X,0.0
PB30-35gyro_X,0.0
PB35-40gyro_X,0.0
PB40-45gyro_X,0.0
PB45-50gyro_X,0.0
PB0-5gyro_Y,0.0032759402813191925
PB5-10gyro_Y,0.016000002777919558
PB10-15gyro_Y,0.0
PB15-20gyro_Y,0.0
PB20-25gyro_Y,0.0
PB25-30gyro_Y,0.0
PB30-35gyro_Y,0.0
PB35-40gyro_Y,0.0
PB40-45gyro_Y,0.0
PB45-50gyro_Y,0.0
PB0-5gyro_Z,0.00851951177127872
PB5-10gyro_Z,0.018443165313792954
PB10-15gyro_Z,0.0
PB15-20gyro_Z,0.0
PB20-25gyro_Z,0.0
PB25-30gyro_Z,0.0
PB30-35gyro_Z,0.0
PB35-40gyro_Z,0.0
PB40-45gyro_Z,0.0
PB45-50gyro_Z,0.0
PB0-5acc_xyz,0.004119768452494777
PB5-10acc_xyz,0.013225478600075941
PB10-15acc_xyz,0.0
PB15-20acc_xyz,0.0
PB20-25acc_xyz,0.0
PB25-30acc_xyz,0.0
PB30-35acc_xyz,0.0
PB35-40acc_xyz,0.0
PB40-45acc_xyz,0.0
PB45-50acc_xyz,0.0
FE_acc_X,0.0029224376202394682
FE_acc_Y,0.004250716828173273
FE_acc_Z,0.0031863691618180955
FE_gyro_X,0.005149261789387158
FE_gyro_Y,0.0036097785305859876
FE_gyro_Z,0.002817762956680567
FE_acc_xyz,0.0026491552143093123
En_acc_X,0.017374702981846856
En_acc_Y,0.0036777911654624156
En_acc_Z,0.004190772734300087
En_gyro_X,0.008712126444951233
En_gyro_Y,0.007107949680314656
En_gyro_Z,0.025842957482346218
En_acc_xyz,0.017858481063684366
